Iteration,Alpha
6930,"0.4526632272650178,0.2857829736963461,0.1257071844222316,0.08250935123416435,0.032060825980853684,0.02127643740138651"
6931,"0.45267272555944926,0.2857111696427034,0.12574500638842798,0.08253567095675629,0.03205916188396153,0.02127626556870155"
6932,"0.45271904015026787,0.2856609314447275,0.12576062831365306,0.08253129225408651,0.032055777091499864,0.021272330745765282"
6933,"0.4524430689761016,0.2858609487813085,0.12581841538205896,0.08255189749513556,0.03205684304977067,0.021268826315624684"
6934,"0.452338281917169,0.2859345004263213,0.12582984455974197,0.08256720636803187,0.032057040891840194,0.02127312583689565"
6935,"0.45221967611747793,0.28604441343747705,0.12584312237160436,0.08257287093828082,0.032049901250141795,0.02127001588501796"
6936,"0.4523605672306399,0.2858820484551643,0.12583506927854932,0.08258887252287216,0.032057023053904496,0.021276419458869888"
6937,"0.4523152599952121,0.28589709818047676,0.12586038718728637,0.08260088287643245,0.03205628446850715,0.021270087292085058"
6938,"0.45222420358502036,0.2859478198346154,0.12589232936929717,0.08261493502721681,0.03205302673033086,0.021267685453519255"
6939,"0.45237076955389754,0.2858432824278906,0.12588598400742992,0.08259825865460207,0.032041966863023734,0.021259738493156224"
6940,"0.45255768734764085,0.28564416265916204,0.12590327953054894,0.08259018466980005,0.03204362325605072,0.021261062536797392"
6941,"0.45306239156342676,0.2855040550233221,0.1257272146618664,0.08247568513043461,0.031996875664004255,0.021233777956945837"
6942,"0.4531479774352575,0.2854922960283891,0.12567302370696326,0.08247008090497225,0.03199249069989077,0.02122413122452709"
6943,"0.4529297050752398,0.2856107740767037,0.12575781291291968,0.08248954054995215,0.031989657545532076,0.021222509839652494"
6944,"0.4531262331311219,0.28561619199204114,0.1256262849144243,0.08243493012635959,0.03198152896277601,0.02121483087327711"
6945,"0.4526490467487294,0.28574926352967095,0.12576428186301408,0.08255321057149602,0.03203389680510447,0.02125030048198511"
6946,"0.4523182054447412,0.2859056520892203,0.12581022795885652,0.0826209503483385,0.03207125554286303,0.021273708615980488"
6947,"0.4525083903166784,0.2858540047108378,0.12576739425398753,0.08256034390897982,0.03205537971526304,0.021254487094253392"
6948,"0.4523035571352062,0.2858543719253721,0.12582965021283196,0.08263263047044124,0.032096450182546594,0.021283340073601994"
6949,"0.4526118296801599,0.2858609207717057,0.12570025144252522,0.08252817501841136,0.03204611584584007,0.0212527072413577"
6950,"0.45237365485159625,0.28596930355942524,0.1257697650910958,0.08256187306566685,0.032060766945230176,0.021264636486985622"
6951,"0.45240257751178425,0.28594075716816175,0.12581693163442334,0.08253418228452888,0.03205168421232646,0.02125386718877532"
6952,"0.45225453927121206,0.2859983428985004,0.12585953281236906,0.08256859692694833,0.03205612135225891,0.021262866738711354"
6953,"0.45236212884959026,0.2860797770547844,0.12579495333927693,0.08248246577014949,0.03203466740444597,0.021246007581753077"
6954,"0.4530982672419587,0.2858480466607728,0.12556456687097073,0.08233142349691525,0.031958808465721425,0.021198887263661186"
6955,"0.45280307988508467,0.28600635888121023,0.12563431936329159,0.0823826690367419,0.03196342752221731,0.02121014531145429"
6956,"0.452716291972771,0.28601548424139256,0.12567135247876013,0.08240911399669076,0.03197065361477194,0.021217103695613634"
6957,"0.4526518976396347,0.28601900173569594,0.12569579083146168,0.08243417223068185,0.03197779779895151,0.02122133976357418"
6958,"0.4520829050425828,0.2861293525853024,0.12589358070574952,0.08258509976343027,0.03204541830495671,0.021263643597978197"
6959,"0.4518518750795805,0.2861801147659377,0.12597970212392112,0.08264717906284952,0.03206215815185918,0.021278970815851898"
6960,"0.4514053042508744,0.28631599473108416,0.12611885031658332,0.08275248775750314,0.0321023582207453,0.021305004723209824"
6961,"0.4513622686976693,0.28626732635757646,0.126173714058008,0.08276859316324031,0.03211025285811904,0.021317844865386834"
6962,"0.45142918457069736,0.28619788681468716,0.1261802504715651,0.08276919923870597,0.032107558256628733,0.021315920647715744"
6963,"0.4517107504243203,0.2861752354124232,0.12606865636903936,0.0826856444095654,0.032066069901941135,0.021293643482710668"
6964,"0.4519704768746581,0.28598842256214757,0.126043786119518,0.08265860515955722,0.03205160986297872,0.021287099421140477"
6965,"0.4521170889447754,0.28586483129720736,0.126040448195211,0.0826577880619764,0.032039896022927554,0.02127994747790233"
6966,"0.4524481859698001,0.2858968690831286,0.12586907643089743,0.08255314386632684,0.03199215556798532,0.02124056908186161"
6967,"0.45232810159068126,0.2858984374011676,0.12591250151657546,0.08259129161784273,0.0320150797807926,0.021254588092940296"
6968,"0.45265019910716797,0.2856799414770346,0.12583171047171082,0.08259467751983537,0.03199769243580936,0.021245778988441898"
6969,"0.45261877619335344,0.285753154981935,0.12581230985380795,0.08258638958044878,0.03198768320481944,0.021241686185635482"
6970,"0.4527505011394941,0.28570034487976803,0.12578070518286033,0.08256456065771632,0.031973839333989555,0.021230048806171593"
6971,"0.45293011523204785,0.28567771030250966,0.12571104916257658,0.08250878573955478,0.031953418123235475,0.02121892144007582"
6972,"0.4528345801166131,0.2857419107929762,0.1257126843481318,0.0825160721500562,0.031966780925598466,0.021227971666624167"
6973,"0.4527513633925062,0.28578329888652254,0.12574388791124066,0.08251438467537778,0.03196936839348356,0.021237696740869165"
6974,"0.45255207710475626,0.28588831369907874,0.12579305233980428,0.08254154260233801,0.03198013861273884,0.021244875641283845"
6975,"0.45239995114447035,0.28592447466733867,0.12583941865852902,0.08259242045215141,0.031990864508319,0.021252870569191458"
6976,"0.4522052476713868,0.2859889251640843,0.12586640820626252,0.08265810915547485,0.032010429962081664,0.021270879840709883"
6977,"0.4520557340663076,0.2860739786837305,0.12592067104303467,0.08265340768433493,0.03201624102906602,0.02127996749352629"
6978,"0.4518888732257459,0.28608660008646647,0.1259846915003145,0.08271043210875083,0.032036251228523445,0.0212931518501989"
6979,"0.4520390317688799,0.2860353658526024,0.12593876368553145,0.08267709781144836,0.032023570588281175,0.021286170293256624"
6980,"0.45201335754204675,0.2859659231692724,0.12590207104839243,0.08270279312613184,0.032066401637130475,0.02134945347702618"
6981,"0.45202903957293433,0.2859484670931768,0.12589192071838123,0.08270851453290042,0.032068408812711405,0.021353649269895834"
6982,"0.45152143273741996,0.28610726330218766,0.12605187144521043,0.08281990690925416,0.03211663975996764,0.02138288584596021"
6983,"0.45147430666713195,0.28613379241384607,0.12606374802400358,0.0828247130031451,0.032119498645758277,0.021383941246115014"
6984,"0.4515746107779888,0.2860909132611264,0.12604185168225626,0.08281065929876737,0.0321043325661459,0.0213776324137152"
6985,"0.452067937754938,0.285858581529452,0.12585331966414667,0.08277175548343527,0.03208011746741406,0.02136828810061397"
6986,"0.45166886790004473,0.28602585047932033,0.12596200989065603,0.08284858871643068,0.03210836738801449,0.02138631562553382"
6987,"0.4521071157616549,0.2857347716021929,0.12588018717660773,0.08282156785710758,0.03207268429348181,0.021383673308955003"
6988,"0.452420737712692,0.28562684141596273,0.12583011551135118,0.0827443025375718,0.032027478558101695,0.021350524264320547"
6989,"0.4522449000849211,0.2855483269978487,0.12593915630326538,0.08283017967661671,0.032063701957385206,0.02137373497996292"
6990,"0.4519570517130255,0.28567126499288936,0.12600032392565735,0.08288486845265174,0.03209093281834286,0.021395558097433136"
6991,"0.45215926277204394,0.28561302466457233,0.12593192665995184,0.0828130958164451,0.03208630769921816,0.021396382387768528"
6992,"0.4522610667693352,0.28555091566215945,0.12591399976763984,0.08280569302790974,0.032074337771529855,0.021393987001425942"
6993,"0.452405021130792,0.2855691194865549,0.12581853298705722,0.08277110540729674,0.03205942707937443,0.021376793908924815"
6994,"0.4526527457521129,0.28567602832085953,0.12568031762727486,0.08265418888782812,0.03200665743799978,0.02133006197392468"
6995,"0.45239944631306894,0.2858903285870791,0.12566398251967276,0.08264489590846504,0.032055393744066185,0.021345952927647953"
6996,"0.4524301921395931,0.28588277715071786,0.12567372917092656,0.08263653967167646,0.03204433084015105,0.02133243102693503"
6997,"0.4520351298571997,0.28611116670345427,0.12577727722462986,0.08267456842203641,0.03205895671455977,0.02134290107811998"
6998,"0.4519883330858312,0.28608734357914684,0.12583032812676875,0.0826821116612773,0.03206534383029911,0.021346539716676896"
6999,"0.452324715233104,0.28605308606690094,0.1256681477212555,0.08260618119150445,0.03202477697969877,0.02132309280753636"
7000,"0.4527129743597459,0.285849645776467,0.12558089494208616,0.08255022669933536,0.03200071425550122,0.021305543966864397"
7001,"0.45269855915694096,0.2857594437981296,0.1256245469772586,0.0825792467972124,0.032020765772131976,0.021317437498326368"
7002,"0.4524576362794813,0.2859002036729867,0.12569265241435956,0.08258617053173054,0.03203440639064703,0.021328930710794836"
7003,"0.45266980644080407,0.28584442581852937,0.12564842611532148,0.08252483157377424,0.03200843123812719,0.02130407881344354"
7004,"0.4526605978690606,0.2857486574178402,0.12572033658328569,0.08255800865507425,0.03200815025353255,0.021304249221206707"
7005,"0.4524732197761061,0.28574001315351016,0.1257959204607872,0.08263765570080624,0.03202896221359267,0.021324228695197543"
7006,"0.4524473665964437,0.2857692819764091,0.12577940990412748,0.08263440956950698,0.03203797929217635,0.02133155266133634"
7007,"0.45268388458701553,0.2856271164677068,0.1257243288659219,0.08263449197838023,0.03201510700185848,0.021315071099117025"
7008,"0.4528605600515575,0.285601122773829,0.12564076663713156,0.08261696336150562,0.03198034602948502,0.02130024114649123"
7009,"0.45271273990840966,0.2855701523230768,0.1257151896226706,0.08267093990457104,0.03200744711292722,0.021323531128344758"
7010,"0.4530494996337105,0.28559308232885144,0.12564083967800024,0.08254768749225695,0.03193051323272141,0.021238377634459495"
7011,"0.4527676911843201,0.28568121142067027,0.1257369044373882,0.08260703604437876,0.03195335367119032,0.021253803242052328"
7012,"0.4527251804248161,0.28570247294055984,0.125730119179571,0.082618205418382,0.03196815553700466,0.021255866499666366"
7013,"0.45274160980615136,0.28559461688691934,0.12577963547165547,0.0826582512667226,0.031977891904408196,0.0212479946641431"
7014,"0.4528799650101869,0.2855812778256561,0.12571133249182942,0.08263139887903036,0.0319619474374657,0.021234078355831503"
7015,"0.4525966825377555,0.2857288308979797,0.12575160884833525,0.08268709391416001,0.03198477909749055,0.021251004704279073"
7016,"0.45257220485826266,0.28579998362768183,0.12575496106211254,0.08266525403138458,0.03196088413922276,0.021246712281335636"
7017,"0.4522042775067395,0.2859705546757258,0.12583116041819412,0.08273909513091757,0.03198721953442844,0.021267692733994602"
7018,"0.4523309935471138,0.28594290794463645,0.12577825273887036,0.08270736761465851,0.03197661782807538,0.021263860326645432"
7019,"0.4521941632406585,0.2862444248830108,0.1257039325558466,0.08265245268490141,0.031953231421012196,0.02125179521457061"
7020,"0.4522454099688758,0.28631396965168815,0.1256439808859188,0.08259286567469815,0.031958604592295554,0.021245169226523666"
7021,"0.45220370501619406,0.28632163235368435,0.12564895946045596,0.08261282791020187,0.031960195931289716,0.02125267932817406"
7022,"0.4520743760072943,0.28644610138392235,0.12569298008564755,0.08261312961262682,0.03193717908939466,0.02123623382111426"
7023,"0.4516648690348994,0.2868126412932583,0.12573358138570387,0.08262714200560219,0.031937066645364144,0.02122469963517211"
7024,"0.45147644202446924,0.28698448393062065,0.1257528726264945,0.08259585275724275,0.03194857721545859,0.02124177144571433"
7025,"0.4517129469835584,0.2869602290047818,0.125640380238633,0.08253432090826651,0.03192617092095485,0.02122595194380534"
7026,"0.4517425289646425,0.28697201657341725,0.12561217986794557,0.08250671462354296,0.03193786418162111,0.02122869578883069"
7027,"0.45180568259164455,0.28685949302393954,0.1256543758412195,0.0825095428070329,0.03193982627070906,0.02123107946545439"
7028,"0.4515551095816837,0.28694117547080755,0.12572344312272024,0.08256846509400394,0.03196397436622857,0.02124783236455607"
7029,"0.45188953161891604,0.28685516960176555,0.12562664038459917,0.08249454673706763,0.03192423887834602,0.02120987277930567"
7030,"0.4520030149512215,0.2868441932748976,0.12565919646556373,0.08242956879571052,0.031887489523944886,0.021176536988661745"
7031,"0.4524135175255967,0.2866108936863304,0.12557361563331337,0.08237508326738766,0.0318613844639501,0.021165505423421625"
7032,"0.45224103178827874,0.2867082687287831,0.12558924464973242,0.08241176968876725,0.03187143463660787,0.021178250507830666"
7033,"0.4527750245316184,0.2864597254564779,0.12548102771159486,0.08229847116376535,0.031831112361371525,0.021154638775171986"
7034,"0.4526266741004739,0.28654567728335856,0.12552632458413884,0.08230908229972017,0.03183535138527478,0.021156890347033764"
7035,"0.452343774831361,0.28662566777156756,0.12564702598298266,0.0823663682147997,0.03184712330335436,0.02117003989593461"
7036,"0.4524514710219106,0.28653840981455814,0.12568364667895623,0.0823359164738123,0.03182742962347255,0.021163126387290253"
7037,"0.4526251711524788,0.2863964707952009,0.12567789608889082,0.0823269486564951,0.03181889547227618,0.021154617834658114"
7038,"0.4526325802858847,0.2864142071757569,0.12568280878336544,0.08231198852768598,0.03180701037069635,0.02115140485661069"
7039,"0.4525842266981559,0.28642603498707503,0.12568226734821056,0.08233885612589467,0.031810216040878914,0.021158398799785014"
7040,"0.4527585379215683,0.28635260416468883,0.12566899039069063,0.0823026656286158,0.031779727848015006,0.02113747404642148"
7041,"0.45239102208641774,0.28650869670844636,0.12574553263288613,0.08238722443767084,0.03180730762569914,0.021160216508879878"
7042,"0.45239248590701087,0.28654876937202467,0.12569935372696114,0.08236966652460774,0.03182180988238704,0.021167914587008473"
7043,"0.4524787506505912,0.2865019496020996,0.1256975680412012,0.08234151704377789,0.0318167949470118,0.021163419715318373"
7044,"0.45284659051202475,0.28631564482215116,0.1256325107359553,0.0822859449469533,0.03178207955672283,0.021137229426192658"
7045,"0.45277284268947554,0.28632004939070166,0.12570665353594127,0.08230186740205399,0.03177072588616321,0.0211278610956643"
7046,"0.45302440080308815,0.2863276233978092,0.12559639993284538,0.0822330987828995,0.03172657848356516,0.021091898599792637"
7047,"0.4533168874309427,0.2861116913699636,0.12558040321030842,0.08222965842684547,0.03168370847196788,0.02107765108997192"
7048,"0.4534995057903414,0.2859942461833824,0.1255455324465972,0.0822144703194932,0.03167477018738039,0.021071475072805337"
7049,"0.4534338135382148,0.28599960463451596,0.12555665360756907,0.08223379787307189,0.03169144639685547,0.021084683949772923"
7050,"0.45354029251057204,0.2860839712673682,0.12546536357538746,0.08218037841546014,0.03166350853261909,0.021066485698593075"
7051,"0.4539138377155777,0.2859781034813818,0.1253460387345684,0.08208949746053419,0.031623405331395404,0.02104911727654252"
7052,"0.45410471171213745,0.2860238298864729,0.1251699829893719,0.08205049114695169,0.031606960503952265,0.021044023761113886"
7053,"0.45393929313651543,0.2859977681708588,0.1252152074389807,0.08213019929603883,0.031650345429883577,0.021067186527722662"
7054,"0.4539288398378104,0.2859739656789384,0.12520164678887474,0.08215347567565177,0.03166515059735359,0.021076921421371103"
7055,"0.45432409887516734,0.28611771781216677,0.12498408282586526,0.08197612745440766,0.0315775125773036,0.02102046045508942"
7056,"0.4540181095974266,0.2862117802032893,0.1250734168482063,0.08205349214020481,0.03160709446050681,0.021036106750366265"
7057,"0.45420737734607386,0.2861456811556478,0.12500894664726211,0.08201749453892282,0.031599614931707175,0.021020885380386167"
7058,"0.45469334480441326,0.28593107448049865,0.12489175858178365,0.08193289428431258,0.031558276499132704,0.020992651349859188"
7059,"0.4549486564463113,0.2858012032971561,0.12482769460017455,0.08188102326162015,0.0315463593331971,0.020995063061540753"
7060,"0.454772751729064,0.28583755544668266,0.12483111237378529,0.08196546879586841,0.03157867864904887,0.02101443300555073"
7061,"0.4550409557596988,0.2858268589452245,0.12473786246699324,0.08187048506980388,0.031542977742439686,0.020980860015839934"
7062,"0.45485566352862233,0.2858736095629716,0.12480532630212524,0.08190173606325271,0.031568989431773324,0.02099467511125484"
7063,"0.455031702699206,0.2858246723508467,0.1247623773629872,0.08185441167073498,0.03155104578684831,0.020975790129376937"
7064,"0.45508851488057167,0.2857758097639365,0.12475987058501077,0.08184958816888548,0.0315481309117032,0.020978085689892324"
7065,"0.4548938763407912,0.285740053511241,0.12488019619785849,0.08194819192546345,0.03155222970844856,0.020985452316197157"
7066,"0.4546324618421815,0.2858165734146024,0.12494862067762123,0.08201186882827077,0.03158068196659932,0.021009793270724605"
7067,"0.45479849043423093,0.2858419810051705,0.12487695024395995,0.08195961921342632,0.03153527805938858,0.020987681043823793"
7068,"0.45443973748841326,0.2860316120215891,0.12495053243871262,0.08202522497511205,0.03155551096892738,0.02099738210724562"
7069,"0.45427007629024174,0.28607413112417707,0.12501435486797297,0.08206814232594072,0.031568728266440395,0.02100456712522711"
7070,"0.4544198636387546,0.28594170851249195,0.12502670986468356,0.08206139340700029,0.03155519442248194,0.020995130154587687"
7071,"0.4548228633308021,0.2856549489957422,0.12495230914710881,0.08202624698566167,0.031548652072151594,0.020994979468533737"
7072,"0.45530191936153575,0.28534177652664244,0.12486206019936794,0.08197786495440829,0.03153397791206353,0.020982401045982074"
7073,"0.45525511970650384,0.2852556307862407,0.124915944539568,0.0820204347163317,0.03155389923407501,0.02099897101728085"
7074,"0.4550203145512862,0.2852939134702133,0.12502267807969564,0.08206154243083419,0.03158132562416453,0.02102022584380616"
7075,"0.45455212021461117,0.2854030257732169,0.12517443989006677,0.0821801437035209,0.03163350476610271,0.021056765652481567"
7076,"0.45460029080090625,0.28532096272603025,0.1251986452749479,0.08217882079929864,0.031634710940849235,0.021066569457967768"
7077,"0.45476624472598215,0.2852239572152297,0.12516909324471717,0.08217252612874924,0.03161525664338549,0.021052922041936317"
7078,"0.45471152653895686,0.2853316295361614,0.12514137862104352,0.08214384187946008,0.03162439052696852,0.021047232897409673"
7079,"0.4548794027265106,0.28525144182202045,0.12510731791368013,0.08212058468992496,0.03159622863038983,0.02104502421747393"
7080,"0.4549658574236176,0.2852884218384339,0.12509272372673666,0.08208101801331782,0.031558966758625476,0.021013012239268474"
7081,"0.45485029000853855,0.28530451693566644,0.12515448168517423,0.08211698779503741,0.03155740047702815,0.02101632309855534"
7082,"0.45478386223743555,0.2852237504356403,0.12527909857067432,0.08217266510248615,0.03154891224315637,0.02099171141060742"
7083,"0.45479644520607004,0.2852565405132259,0.12528322351176424,0.08213259645665087,0.031543394836901224,0.020987799475387713"
7084,"0.45478086502386095,0.2852752335760133,0.1252916357770258,0.08212742919227595,0.031539179790807934,0.020985656640016"
7085,"0.454462887526664,0.28534373885784764,0.12541337274546152,0.08220435061716175,0.03156898403423033,0.02100666621863462"
7086,"0.45478017545240135,0.285290816691868,0.1252941217243216,0.08211640709094523,0.031533937215084656,0.02098454182537919"
7087,"0.4548116592826148,0.285262253784521,0.1252862842875435,0.08211508231836195,0.03154384476767335,0.020980875559285305"
7088,"0.4550274437486809,0.2851505894701375,0.12524928800697177,0.08208480465770325,0.03152015936018607,0.020967714756320494"
7089,"0.45475938400560845,0.2852820956691834,0.12530306573427494,0.082113564190285,0.03154475450618658,0.020997135894461744"
7090,"0.45502172228955157,0.2851374213659373,0.12526842066818014,0.08211199876790941,0.03151374061709454,0.020946696291327192"
7091,"0.45484224231052545,0.2852256860064475,0.12530022537386415,0.08214126449770108,0.03152937074698265,0.020961211064479245"
7092,"0.4547135980178393,0.28518193298489725,0.12538789500340297,0.08220030336868979,0.03154341613733155,0.02097285448783911"
7093,"0.4548323629209095,0.2851694243046976,0.12534053375844584,0.08217523866892638,0.03153050244912399,0.02095193789789677"
7094,"0.45475199205128913,0.28512215787387063,0.12540559524101286,0.08223579657913474,0.03152402290786023,0.020960435346832375"
7095,"0.45463513081364987,0.28516953812857776,0.12545408390738183,0.0822631957378668,0.031521634817930036,0.020956416594593887"
7096,"0.4540503962576872,0.28548302732102027,0.12559575318581667,0.0823443848906616,0.03154717958545051,0.020979258759363625"
7097,"0.4541002763645143,0.28550465599364516,0.1255697249466392,0.08234875343966153,0.03151777494428319,0.02095881431125652"
7098,"0.4540367492820304,0.28556517642865153,0.12555837680953802,0.08235469488523503,0.03152091714235351,0.020964085452191455"
7099,"0.45370401621404705,0.2856918006194035,0.12564594122633405,0.08243890429690859,0.0315438632482939,0.020975474395012905"
7100,"0.4537809038270221,0.2856716724467984,0.12565892512381197,0.08242274051313024,0.03152573837674353,0.020940019712493842"
7101,"0.4537442162317392,0.2857833219717222,0.1255980619374237,0.0823971848135378,0.03153373084824804,0.020943484197328992"
7102,"0.4536721145786224,0.28582245002788403,0.12565880236051064,0.08239630843425523,0.031523673639901856,0.020926650958825798"
7103,"0.4536728220446519,0.28576747849491385,0.12568172814380457,0.08242918289614316,0.03152448585793553,0.020924302562551053"
7104,"0.4533163986357705,0.2858456045617227,0.12581469089727332,0.08251874937092098,0.031559359106885114,0.020945197427427398"
7105,"0.45324052146520416,0.28579569262549925,0.12589227486733057,0.08253667711810803,0.03157745138558276,0.02095738253827516"
7106,"0.45338106277389745,0.28571861784305774,0.12587461257610008,0.08249716863049297,0.03157094338318037,0.02095759479327138"
7107,"0.4533688226721577,0.285804005329562,0.12587135754594386,0.08246134927548181,0.031553328701663046,0.020941136475191524"
7108,"0.45321083488875413,0.28591188298195336,0.12590090641158466,0.08246041197672523,0.031569267765831445,0.020946695975151287"
7109,"0.45267050962957067,0.28608745929334084,0.1260771559119838,0.08257068802932799,0.03161516393751949,0.020979023198257254"
7110,"0.4525640668828681,0.28607015675264824,0.12613740109482904,0.08261194853345424,0.0316263027337535,0.020990124002446858"
7111,"0.45229031907072664,0.2861462358926588,0.12621050840352555,0.08267504758475402,0.03166438062944055,0.02101350841889436"
7112,"0.4522233724307184,0.2861596123634376,0.1262210768374426,0.0826882153991327,0.03168297287806998,0.02102475009119877"
7113,"0.45252343007290885,0.2859141363789433,0.1262443134874216,0.08270956913042228,0.03163535362293556,0.020973197307368362"
7114,"0.45261162628831864,0.2858773894148434,0.12623040542106753,0.08269370659152135,0.03163059160093971,0.020956280683309354"
7115,"0.4523624826408388,0.2860061363167064,0.12629812090560294,0.08273059234600773,0.031625299380971875,0.020977368409872067"
7116,"0.4524952630909119,0.2861567807190558,0.12618664136670965,0.08260563425123074,0.03159355997997819,0.02096212059211375"
7117,"0.4522734610935795,0.28617455910820644,0.1262630956030341,0.08269425449593579,0.03161337438667617,0.020981255312567924"
7118,"0.4524912093300203,0.2860922679636243,0.12620433244808726,0.08265048224157262,0.031593014442845034,0.020968693573850537"
7119,"0.4525151612920438,0.2860205859346622,0.12622175152929455,0.08265784018351557,0.03160982315593628,0.02097483790454765"
7120,"0.45235989827421624,0.28631105214275965,0.12613847128251793,0.08260780276802865,0.031607999578702584,0.02097477595377501"
7121,"0.45267693786073293,0.2862311640719766,0.12609456624955942,0.08251011533811078,0.031553339124858505,0.020933877354761828"
7122,"0.4526720973661022,0.2861197640888137,0.12613231467982497,0.08255495892404846,0.03157145947282342,0.020949405468387132"
7123,"0.45234179846852474,0.2861862495708124,0.1262574005213774,0.08263616275683244,0.03160397869984648,0.02097440998260643"
7124,"0.4523743469606826,0.2861586797248588,0.12624459542680525,0.08263608239280185,0.03161325609347607,0.020973039401375407"
7125,"0.45230193569721994,0.2863144295836629,0.12620829529768826,0.08259775785447543,0.03159935698456573,0.02097822458238766"
7126,"0.45200064794733147,0.28638105344773984,0.12631118317893916,0.08267122995907959,0.03163335124896113,0.021002534217948687"
7127,"0.45252489990027217,0.28626712031127355,0.12611536662325068,0.08254147390929852,0.03158216399134506,0.020968975264560017"
7128,"0.4524663405171778,0.2862512644433231,0.12616223908598814,0.08256430351730346,0.031582491553285776,0.020973360882921538"
7129,"0.4520213261352936,0.2863768902678247,0.12627643289322113,0.08267455178840168,0.03163833833926383,0.021012460575994884"
7130,"0.45178517584670724,0.28637799782486256,0.12636997168077815,0.082755140455588,0.031675477525861,0.02103623666620313"
7131,"0.4514888020946907,0.28654998908065926,0.1264143655365879,0.08278954500727187,0.0317027468229425,0.021054551457847785"
7132,"0.45181778738764033,0.28661116865774994,0.12620024251527057,0.08268188175434657,0.03166389358107193,0.021025026103920687"
7133,"0.45183497349948626,0.28664597574094053,0.12619647884804144,0.08267632131619561,0.03166316130304074,0.020983089292295358"
7134,"0.45172276085107527,0.28668220749670553,0.12624292282810787,0.08269222744663193,0.03166919626284048,0.020990685114638995"
7135,"0.4518135848367002,0.2867404660345676,0.1261979310810515,0.08263313927749105,0.03164049070991924,0.02097438806027032"
7136,"0.4516423603595256,0.2868782446127935,0.12625211464488179,0.08264009303218044,0.0316336786968587,0.020953508653759813"
7137,"0.4517246404684038,0.28685139934247605,0.1261998920531493,0.08262114856964625,0.03164509683772782,0.020957822728596694"
7138,"0.45163520615338976,0.28694088668414885,0.1262034081340959,0.08260593856684315,0.031650057848369675,0.020964502613152705"
7139,"0.451503362853791,0.28700545543320244,0.1262142613758734,0.08264077921594974,0.0316598101541309,0.020976330967052644"
7140,"0.4516548422571464,0.28707486401599186,0.12616784965022432,0.08254586909888095,0.03162078853563127,0.020935786442125227"
7141,"0.45145051274495085,0.2871205859590431,0.1262339870801873,0.08260401414853909,0.03164313395749543,0.02094776610978437"
7142,"0.4514868034309684,0.2871684532011244,0.12617149712397882,0.08259659030731595,0.03163605703499437,0.02094059890161819"
7143,"0.4512820882002286,0.2871425597428226,0.12629727912655092,0.082669749718769,0.031655198205321936,0.02095312500630682"
7144,"0.4510695315417194,0.2872655048665323,0.1263437619975385,0.08270040304582231,0.031661939228775,0.020958859319612513"
7145,"0.45114417824272435,0.28719458263938424,0.12635998478247548,0.08268190968741361,0.03166323768171712,0.020956106966285196"
7146,"0.45124329993453566,0.28718539226204826,0.12634198534334298,0.082650347216868,0.031632470179773615,0.020946505063431573"
7147,"0.45129721048696225,0.2872245339100832,0.1262838466317943,0.0826049018073093,0.031632761026577375,0.020956746137273614"
7148,"0.4512219283933824,0.28735627692397175,0.12623335830706456,0.08260161015438579,0.031627622445837174,0.020959203775358308"
7149,"0.45089344228789136,0.2874290211745981,0.12640244929797867,0.08268069014730688,0.03162812953568621,0.020966267556538826"
7150,"0.4509417944160005,0.28746752359566885,0.1263748198461665,0.08265129535830325,0.031616949322332465,0.020947617461528515"
7151,"0.45081509843352635,0.28749854459498225,0.12644809074983684,0.08266994990408791,0.03161936350075033,0.020948952816816305"
7152,"0.4511635954828567,0.2875572981015155,0.1262843008908276,0.08252766777020545,0.03156015820327178,0.02090697955132293"
7153,"0.45087030093965347,0.2876042011400912,0.12640347808083238,0.08259756842488092,0.03159414949411844,0.0209303019204236"
7154,"0.4508048404166733,0.28756861974584685,0.12649098496865382,0.08262870628966651,0.03158631621546074,0.02092053236369881"
7155,"0.45084177384227014,0.28770061210124137,0.12648330195766774,0.08254111400033798,0.03154147378496487,0.020891724313517854"
7156,"0.451135554602126,0.2876924191142896,0.12636774586009533,0.08247072536828827,0.031482655748324886,0.020850899306875944"
7157,"0.45122495128043655,0.2875746797447412,0.12647431895876404,0.08249049439911917,0.031432754416455586,0.020802801200483518"
7158,"0.45148970733031596,0.28751105966361296,0.12639284887931532,0.08244038844469284,0.03139372735320482,0.02077226832885787"
7159,"0.45120843279397116,0.2875401378325234,0.1265239220259594,0.08252218991600256,0.03142455870294991,0.020780758728593578"
7160,"0.45124375355823676,0.28756278400823143,0.12648811808982321,0.08249931587508232,0.0314289429401879,0.02077708552843843"
7161,"0.45139509128619115,0.2875163432629864,0.12643529679430643,0.08246697805820372,0.0314176526956582,0.020768637902654152"
7162,"0.4519258283023462,0.2873192150843517,0.12628536726559253,0.08237035728772746,0.03137576377871289,0.020723468281269232"
7163,"0.4515138688099973,0.2874884837218789,0.1263877337988569,0.08245561493309878,0.031406973048929455,0.020747325687238596"
7164,"0.4514110472859446,0.28750753820199154,0.126423569516695,0.08249337196086025,0.03141086010681334,0.0207536129276952"
7165,"0.45127433780630516,0.2875515339705394,0.12646384755638207,0.082529746233728,0.031418831511957054,0.020761702921088275"
7166,"0.4514333885002069,0.28750648107728793,0.1263898185230615,0.08248874097161604,0.03142334752350978,0.02075822340431783"
